id,yield
18861,4608.277263115644
18862,4223.399147510474
18863,7479.466331279273
18864,5064.1108075193815
18865,5289.839661317963
18866,5929.997188257796
18867,5079.957333166744
18868,8062.383815039393
18869,5549.119325169814
18870,7416.4418146719745
18871,2891.1690841693376
18872,6272.867764577997
18873,7866.323251739892
18874,5598.205343626774
18875,7090.681994228399
18876,6131.323531935339
18877,4572.0287349366245
18878,4155.038887716513
18879,3464.326690009713
18880,4781.3226712691285
18881,5933.62157516085
18882,5417.669217043411
18883,7214.963631731263
18884,3321.8381542191883
18885,7372.373202200541
18886,7055.404570927177
18887,5585.419608416963
18888,6047.65158272278
18889,3851.8368846684752
18890,4016.86167313393
18891,6359.616468056365
18892,6280.320035178673
18893,5509.828693495332
18894,7193.539015765991
18895,4968.8661486925175
18896,6352.127321620913
18897,7696.020894756388
18898,6273.683604263434
18899,6352.256963577593
18900,6150.6470277102835
18901,5777.54107508929
18902,5835.009651150913
18903,6820.653268276919
18904,3205.544480899353
18905,7711.477659635698
18906,5862.016028200788
18907,6106.867766381732
18908,5360.985214177377
18909,6220.601751165662
18910,4862.030876487716
18911,5454.879387670592
18912,6997.751948158162
18913,5635.578498627963
18914,6006.64147640428
18915,4858.983438563653
18916,5527.833193902274
18917,6741.346598490951
18918,4742.098173850388
18919,6136.7029369345655
18920,5537.445607805935
18921,5552.413408903167
18922,7014.64081764994
18923,6722.16675503373
18924,7971.692772461097
18925,5649.669555409158
18926,5734.482548596853
18927,5348.817395903054
18928,6068.529469710611
18929,7195.9647539093985
18930,6515.409393424805
18931,5965.280160683165
18932,6889.867396093759
18933,6647.369723337582
18934,5237.8291024719265
18935,5273.87986061945
18936,5123.347849412864
18937,6687.256821184742
18938,4244.217386609707
18939,3515.7603671547204
18940,5715.700616541232
18941,8207.236870624052
18942,6825.087886338793
18943,3443.7928656932827
18944,7395.789975335192
18945,5975.565671490086
18946,7589.893738206712
18947,5257.598189260708
18948,7612.357013371641
18949,5785.618689176204
18950,2590.119659948232
18951,7095.494582130979
18952,5844.37310938091
18953,7544.337881344542
18954,4250.613073505376
18955,8226.493613556315
18956,7404.243341653511
18957,4032.694720722512
18958,6264.633247483737
18959,5935.635292415578
18960,4615.946913476013
18961,5247.004037732187
18962,7801.723017235255
18963,7167.724948702662
18964,4369.493005396362
18965,4130.958919783066
18966,4548.963885065927
18967,6697.315059745073
18968,7776.888624492585
18969,7515.619205266585
18970,5890.503360053283
18971,7212.045635640354
18972,5175.043544349554
18973,7418.669311929912
18974,7230.902615009882
18975,5929.604623226874
18976,4933.864657107175
18977,6187.966368100437
18978,4071.5305965837315
18979,6268.914792554866
18980,5237.686280268303
18981,2410.8641211971008
18982,5514.537463306573
18983,7674.926740264024
18984,6084.959102387055
18985,4978.778288054369
18986,3727.430188912004
18987,3332.4584884882834
18988,5245.4202053408835
18989,7297.354857296399
18990,6401.423848157139
18991,6313.782890510114
18992,4034.8741009213036
18993,6702.018620601666
18994,6527.454074987632
18995,6647.2564635455
18996,5897.885784429037
18997,4681.1808561679845
18998,3345.9176208547224
18999,4352.078803360607
19000,5911.651633434051
19001,7512.274282925125
19002,4322.06470775003
19003,4423.161884128904
19004,6390.682062453439
19005,7036.135479020392
19006,6589.671971050076
19007,5620.475393697547
19008,5892.055906209248
19009,5679.303124408232
19010,7971.477001605697
19011,7171.125273201604
19012,7642.631877944213
19013,4709.718360260422
19014,5487.685667580206
19015,7392.923071350864
19016,5054.055429175138
19017,6508.597420208384
19018,5249.642746608332
19019,6991.773291115412
19020,5131.0619556104175
19021,6766.7576940637555
19022,6709.346562023935
19023,5967.430893706454
19024,8066.4672717493395
19025,5852.391132879186
19026,4641.957303231769
19027,2667.765049290732
19028,7139.782711974076
19029,7379.49143100372
19030,5387.175629639459
19031,7774.7188384023175
19032,5454.03046432199
19033,4457.205367046289
19034,5455.669327879729
19035,7681.136669380396
19036,5249.076151525138
19037,5934.8803175844105
19038,4896.930676947637
19039,4781.242338504947
19040,7425.503104922827
19041,6539.931526501898
19042,4808.856915715618
19043,5525.848105380526
19044,6041.013244500315
19045,6133.088428471668
19046,7303.324381131983
19047,5945.136812813687
19048,6523.463365752774
19049,5662.521647594903
19050,7110.6097539541715
19051,7253.662777515403
19052,7450.632304564961
19053,7027.57902312113
19054,4409.940105340878
19055,6631.467185886853
19056,5233.418825108143
19057,6081.406392359618
19058,7358.170449378256
19059,6729.944266097646
19060,6727.797839100763
19061,7399.905762122502
19062,6005.919373163017
19063,7599.684665792841
19064,5785.931519859259
19065,7343.253988543025
19066,4831.090995521226
19067,5543.545140562295
19068,4122.52203696753
19069,4834.495083460822
19070,6590.873693408874
19071,7955.120184159011
19072,4615.856198973379
19073,4328.941473512877
19074,6063.343770363613
19075,5209.574883615135
19076,7210.504856899797
19077,3424.861043018905
19078,3253.453132201109
19079,3351.737988392051
19080,5195.860141280408
19081,4146.713588841606
19082,4102.059173727034
19083,6944.74028778715
19084,6053.5119757636885
19085,4493.895262480533
19086,7051.902787658893
19087,5916.691210370713
19088,4792.691371054925
19089,6430.595889421257
19090,8114.710566519625
19091,6101.015314903559
19092,8139.902571259852
19093,5668.1087996996
19094,7027.170301282163
19095,6745.573522105309
19096,5813.843553340552
19097,5880.098617638459
19098,7023.2994929667175
19099,6258.715125456862
19100,6740.362348516341
19101,8526.082218060565
19102,3790.2816671368564
19103,5579.26766793909
19104,7436.73317728478
19105,5449.851433637814
19106,8207.831624993469
19107,5268.360183943528
19108,4910.330120889926
19109,7315.54736903997
19110,5408.3049172752235
19111,5947.095667811561
19112,7678.580689887976
19113,6180.2875677343445
19114,7162.162213314253
19115,6684.957988030838
19116,4887.0419571008715
19117,5775.691811303526
19118,5558.334304306673
19119,3437.0341452867133
19120,8208.118451710237
19121,6667.6285465056935
19122,7517.757606240091
19123,7167.012660189114
19124,5999.016694437568
19125,4058.7489473111
19126,7013.866938306621
19127,5906.814052755395
19128,7099.401323398943
19129,5445.795261598435
19130,5942.645874047186
19131,5941.37566752388
19132,6266.467809582567
19133,4097.468566534113
19134,7934.254629426198
19135,7595.90982901367
19136,4392.561786244802
19137,5159.711091431857
19138,6563.765472646359
19139,4037.725346661855
19140,5954.816465782716
19141,7155.218136125033
19142,7611.015887937184
19143,6520.01244440017
19144,4757.976336980979
19145,5206.243963736257
19146,7949.419861033917
19147,4067.284423976349
19148,6459.777185737962
19149,7078.206571579431
19150,7440.642892589812
19151,4757.139827405737
19152,4361.673705301391
19153,5580.541082799227
19154,5787.145806673091
19155,8488.436547746922
19156,7908.132861169006
19157,6787.6177873696715
19158,5348.998468862561
19159,4056.335000288107
19160,6968.207718280122
19161,5817.410873808227
19162,3953.538539575127
19163,6659.071552366706
19164,8068.574642811293
19165,7026.4997047830675
19166,5487.736074903773
19167,4628.050646607893
19168,5704.852164091963
19169,7017.240976774664
19170,8102.965048764079
19171,3797.9965197259257
19172,4821.716594058997
19173,6409.107545269035
19174,6084.139360936167
19175,7418.276136918962
19176,7611.861029047843
19177,5247.714693564907
19178,6659.33376831357
19179,5096.579148510413
19180,7884.568583749946
19181,3154.982478240891
19182,7551.2169188793905
19183,5965.753616265712
19184,5135.7040822569925
19185,5781.110905880791
19186,4163.428134628565
19187,2484.6855520781314
19188,4182.823625075686
19189,7166.702502957478
19190,4070.503225222991
19191,5387.807208601214
19192,7670.885856113466
19193,5112.481888741334
19194,5258.71813787311
19195,8285.401196559205
19196,6547.202504179291
19197,5911.438104968149
19198,6301.523649605947
19199,4344.1968859643075
19200,5223.624700838762
19201,7918.603277515339
19202,7247.90644695121
19203,6729.25765343101
19204,6461.0335978709145
19205,6619.53208836648
19206,7183.506691592317
19207,5571.943878467504
19208,7951.166603978296
19209,6973.236789061459
19210,7423.027123008088
19211,5920.270289449979
19212,7377.279687280955
19213,4812.683335466101
19214,5108.574525635043
19215,4331.674686079274
19216,8082.843467587521
19217,7954.2771672368235
19218,6535.059821097375
19219,5118.549529266913
19220,7255.903043651534
19221,6053.17558317257
19222,6150.489203132634
19223,4187.461224105413
19224,6840.456711456625
19225,6371.124248465785
19226,5550.239965729829
19227,5235.4458636529325
19228,5247.871148545878
19229,7796.1609822121145
19230,4367.873258049038
19231,4240.802557520036
19232,4172.453152004387
19233,7421.805972096141
19234,6002.204719390107
19235,5319.497904439867
19236,6170.4079315310355
19237,8132.77556614109
19238,8193.513212054411
19239,5970.01159134027
19240,7590.973086434906
19241,8097.47518201573
19242,4794.28393773525
19243,5495.139475327114
19244,6735.4475935787
19245,7607.140179532555
19246,6575.3342937031575
19247,7384.896691473825
19248,5873.421456468077
19249,5518.625472633574
19250,7594.390576607917
19251,6762.198915107703
19252,5877.268874953962
19253,6274.677485305151
19254,4987.219406691406
19255,6439.193353042283
19256,7469.295986973574
19257,5502.533418444646
19258,7611.2738142049375
19259,6596.242273502424
19260,6300.4485902153965
19261,5725.1573996382485
19262,8372.60002367771
19263,6267.815942629622
19264,6255.505166216155
19265,3705.2538784397043
19266,7891.122131494032
19267,5540.404496473766
19268,5880.047783051062
19269,8392.162518386704
19270,4605.610051301804
19271,5800.333269823318
19272,7934.386370251968
19273,7053.929080090151
19274,5327.3235940678005
19275,7757.853797107431
19276,5061.300164535166
19277,7761.936348812805
19278,5661.9873389634895
19279,6688.250816465964
19280,6240.113474509327
19281,8210.576161010416
19282,5118.270388354739
19283,4412.850362010561
19284,7630.360960530833
19285,5470.101789814248
19286,6162.465638851086
19287,3595.374815325761
19288,7324.3753347478505
19289,8289.975195842551
19290,6429.935769090711
19291,7702.431716905024
19292,5824.104787356673
19293,4278.863053131351
19294,6671.732713658951
19295,5196.42076717663
19296,7480.459762654472
19297,5899.511645592348
19298,6478.344338461393
19299,7384.12723083185
19300,3429.604572750567
19301,4733.944827870157
19302,6408.83588902861
19303,3380.307116460204
19304,5929.891798993931
19305,2436.128532189501
19306,6098.172295706659
19307,6750.308978697568
19308,6698.823726004893
19309,7285.044891098782
19310,3918.5359214297596
19311,6133.994056085608
19312,5478.7550157862
19313,5869.927138773613
19314,6507.183758192462
19315,6882.35906623291
19316,6675.570343776719
19317,6468.373144879903
19318,7017.6143563465
19319,7524.814201286359
19320,4867.024276245504
19321,7982.553020159362
19322,5648.685232103009
19323,5321.373218903744
19324,4755.148966712652
19325,7439.5248194085
19326,6175.151335057951
19327,3948.2375089869774
19328,7579.081497761981
19329,7327.458176172015
19330,7644.384415678377
19331,5258.24153890571
19332,5242.522069354138
19333,1874.12576328661
19334,4125.53739808731
19335,6999.6024303225
19336,6310.728809309061
19337,5677.3182924620705
19338,6096.457373917371
19339,5578.984420000208
19340,5446.286799925432
19341,5362.521463450596
19342,4176.459602013102
19343,6294.545559491566
19344,7688.972590507905
19345,5426.633014338841
19346,8043.890525193523
19347,4573.9569481930275
19348,7136.4507399806425
19349,3274.3629243632013
19350,6951.9699405487245
19351,6508.299094661778
19352,6372.33142024807
19353,7941.804506422204
19354,4351.199875176208
19355,4647.310542295594
19356,4634.206023062854
19357,6815.666519779551
19358,5944.558500663646
19359,3817.0906173858148
19360,6939.28614462295
19361,5590.32834259711
19362,5383.8558211717955
19363,7051.168981106674
19364,6847.228087179537
19365,2919.1418589530244
19366,5826.139207960644
19367,5988.21630854412
19368,3477.5282439656908
19369,7100.994203499814
19370,6533.592804312987
19371,5806.157280215979
19372,7226.2672230477965
19373,6632.725973551931
19374,3486.043624371039
19375,5884.9337268776035
19376,5824.544317957395
19377,7035.917080834779
19378,6044.639959522405
19379,4268.171793762092
19380,6176.383928642025
19381,4316.197578028232
19382,6784.886437728491
19383,7454.3649670312625
19384,6673.875503160004
19385,6513.574527107152
19386,7639.1859399122095
19387,4242.07523284633
19388,7443.049545315229
19389,5426.479288912562
19390,7697.2346078041055
19391,4794.755772370915
19392,7245.315313194771
19393,5969.454083682417
19394,5001.99905655206
19395,6128.461450707712
19396,8361.53074457001
19397,5824.705674983272
19398,2851.5979473587295
19399,5397.628813842349
19400,3270.288420844063
19401,7135.763501930004
19402,6129.916124164638
19403,6607.29177522707
19404,6749.684246327645
19405,6351.103470257771
19406,6763.454153644181
19407,5034.245401630027
19408,5654.219114137429
19409,6826.122389468785
19410,7406.050520232431
19411,4250.811244562349
19412,3602.064123535289
19413,7198.022352621161
19414,4293.488398262972
19415,6898.104621291391
19416,4158.89096882915
19417,3870.59622795611
19418,6466.905707494806
19419,7200.597023350301
19420,6251.631861742112
19421,5496.920264490669
19422,6954.74392275792
19423,6126.486410463104
19424,7366.135294238078
19425,8186.203968992209
19426,4447.959956361464
19427,7456.377580152848
19428,5279.682258518173
19429,7261.749491802155
19430,7784.36433788903
19431,4154.46503694664
19432,3926.426895967089
19433,4324.269651256387
19434,6831.529363770242
19435,6580.231264203856
19436,8085.201219989993
19437,5371.61153003357
19438,7431.678295209314
19439,7945.940825066834
19440,6776.253222673411
19441,3896.3974812939687
19442,3971.456905728959
19443,5697.713710086095
19444,3027.693042183205
19445,5021.889387160254
19446,5177.518410824179
19447,5519.840282982617
19448,5421.337170435147
19449,5054.841937141352
19450,8050.074932700124
19451,4825.370802148
19452,6818.164457511988
19453,5429.443164835164
19454,4273.894556903568
19455,5265.941715643271
19456,7273.348691482626
19457,5687.976784733525
19458,5363.804221461289
19459,4781.356268049729
19460,4850.322783706699
19461,5909.451520447798
19462,4725.537399314509
19463,5245.044421709934
19464,6060.189669035219
19465,6132.813079996244
19466,6358.730904510242
19467,6051.374159639064
19468,4676.720186042281
19469,7289.650324008735
19470,4032.7867449321757
19471,6292.210969579716
19472,7517.502081881427
19473,5952.020652287499
19474,7181.260046148942
19475,6106.777073605829
19476,6513.380932973776
